銘柄コード,銘柄名,市場区分,日経225採否,前日終値,時価総額,平均取引量,PBR,PER
2212,山崎製パン,プライム（内国株式）,False,3350.0,663389732864.0,519042.0,1.5737351,17.803934
2215,第一屋製パン,スタンダード（内国株式）,False,622.0,4264820480.0,20965.0,0.5247072,16.369917
2216,カンロ,スタンダード（内国株式）,False,2049.0,86215368704.0,152093.0,4.8250165,25.603804
2217,モロゾフ,プライム（内国株式）,False,1557.0,31548903424.0,61919.0,1.630202,22.68236
2220,亀田製菓,プライム（内国株式）,False,4260.0,90025689088.0,60868.0,0.97246355,16.622547
2221,岩塚製菓,スタンダード（内国株式）,False,3060.0,31646076928.0,3900.0,0.44972393,11.012586
2222,寿スピリッツ,プライム（内国株式）,False,1833.0,281222479872.0,711371.0,7.5068636,23.319248
2224,コモ,スタンダード（内国株式）,False,3310.0,11518033920.0,1852.0,5.761891,270.61224
2226,湖池屋,スタンダード（内国株式）,False,4890.0,52165541888.0,3893.0,2.7765286,20.120974
2229,カルビー,プライム（内国株式）,False,2741.0,343326883840.0,347750.0,1.7076521,16.432459
2264,森永乳業,プライム（内国株式）,False,3544.0,292555161600.0,328844.0,1.1184709,55.03876
2266,六甲バター,プライム（内国株式）,False,1278.0,24782247936.0,29628.0,0.80393773,73.18758
2267,ヤクルト本社,プライム（内国株式）,False,2462.0,724557299712.0,1937284.0,1.3277191,16.426292
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード（内国株式）,False,4165.0,40133271552.0,17569.0,2.792268,24.27156
2269,明治ホールディングス,プライム（内国株式）,True,3164.0,859537145856.0,1212609.0,1.1583649,17.055473
2270,雪印メグミルク,プライム（内国株式）,False,2975.0,187366703104.0,228877.0,0.82079995,14.528586
2281,プリマハム,プライム（内国株式）,False,2414.0,121335119872.0,118060.0,1.0166367,17.152195
2282,日本ハム,プライム（内国株式）,True,5874.0,578970910720.0,631065.0,1.1130697,22.298222
2286,林兼産業,スタンダード（内国株式）,False,673.0,5795602432.0,27671.0,0.4885445,5.557806
2288,丸大食品,プライム（内国株式）,False,2040.0,50429005824.0,47128.0,0.7534932,9.272596
228A,オプロ,グロース（内国株式）,False,1906.0,4364709376.0,7414.0,0.0,30.515
2291,福留ハム,スタンダード（内国株式）,False,1085.0,3653565952.0,2419.0,1.887173,0.0
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,False,2782.0,87322353664.0,74207.0,0.71450824,21.419146
2293,滝沢ハム,スタンダード（内国株式）,False,2609.0,5353552896.0,949.0,1.5308999,0.0
2294,柿安本店,プライム（内国株式）,False,2745.0,26253516800.0,17074.0,1.8254409,38.40549
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,False,5840.0,329054289920.0,145328.0,1.1432836,25.143057
2300,きょくとう,スタンダード（内国株式）,False,513.0,2683171328.0,3263.0,0.83101004,32.27848
2301,学情,プライム（内国株式）,False,1731.0,23057958912.0,64050.0,1.7191244,11.724233
2303,ドーン,スタンダード（内国株式）,False,2559.0,7589474816.0,9363.0,2.7598114,18.294914
2304,ＣＳＳホールディングス,スタンダード（内国株式）,False,1021.0,5115901952.0,13712.0,1.7520204,12.581719
2305,スタジオアリス,スタンダード（内国株式）,False,2094.0,35598045184.0,36363.0,1.2199899,19.78105
2307,クロスキャット,プライム（内国株式）,False,1143.0,15857652736.0,23549.0,2.8449326,12.1846485
2311,エプコ,スタンダード（内国株式）,False,868.0,8093267968.0,34011.0,1.8081483,17.271685
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,False,135.0,19916591104.0,12576179.0,7.897014,87.95181
2317,システナ,プライム（内国株式）,False,502.0,180872740864.0,945565.0,5.4994617,21.81975
2321,ソフトフロントホールディングス,グロース（内国株式）,False,194.0,9926422528.0,5077130.0,5.229868,0.0
2323,ｆｏｎｆｕｎ,スタンダード（内国株式）,False,713.0,4923769856.0,139701.0,7.9086514,28.577236
2325,ＮＪＳ,プライム（内国株式）,False,6120.0,57519583232.0,65101.0,1.9990826,22.845903
2326,デジタルアーツ,プライム（内国株式）,False,8040.0,107979948032.0,107923.0,6.3407855,34.78223
2327,日鉄ソリューションズ,プライム（内国株式）,False,3607.0,674076229632.0,316485.0,2.6011274,24.910406
2329,東北新社,スタンダード（内国株式）,False,675.0,91815215104.0,71542.0,1.0692478,10.763272
2330,フォーサイド,スタンダード（内国株式）,False,220.0,9764742144.0,3231677.0,3.484917,29.357798
2331,ＡＬＳＯＫ,プライム（内国株式）,False,1164.0,573455204352.0,1386858.0,1.6896901,21.27909
2332,クエスト,スタンダード（内国株式）,False,1502.0,8085551616.0,5965.0,1.1417079,10.53807
2334,イオレ,グロース（内国株式）,False,6840.0,21695463424.0,543925.0,34.253036,0.0
2335,キューブシステム,プライム（内国株式）,False,1208.0,18067800064.0,29209.0,1.6660951,14.312978
2337,いちご,プライム（内国株式）,False,441.0,180127367168.0,875704.0,1.6912826,13.482449
2338,クオンタムソリューションズ,スタンダード（内国株式）,False,493.0,22819704832.0,224626.0,96.30632,0.0
2340,極楽湯ホールディングス,スタンダード（内国株式）,False,505.0,15801493504.0,55117.0,4.022777,21.143337
2341,アルバイトタイムス,スタンダード（内国株式）,False,167.0,3054346496.0,121101.0,1.1283097,0.0
2342,トランスジェニックグループ,グロース（内国株式）,False,224.0,3647050752.0,833801.0,0.76250297,0.0
2344,平安レイサービス,スタンダード（内国株式）,False,1044.0,12512648192.0,19492.0,0.5837231,9.306007
2345,クシム,スタンダード（内国株式）,False,262.0,4677525504.0,1322404.0,9.317757,0.0
2349,エヌアイデイ,スタンダード（内国株式）,False,2370.0,25893672960.0,2976.0,1.1930873,10.940818
2351,ＡＳＪ,グロース（内国株式）,False,392.0,3077068032.0,59744.0,1.0762736,12.463768
2353,日本駐車場開発,プライム（内国株式）,False,303.0,96003088384.0,1876361.0,5.2938805,17.890997
2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,False,682.0,12103854080.0,70417.0,1.6957153,12.539243
2359,コア,プライム（内国株式）,False,2052.0,30107992064.0,12376.0,1.6356624,13.422131
2370,メディネット,グロース（内国株式）,False,38.0,9794972672.0,1617990.0,1.3208153,0.0
2371,カカクコム,プライム（内国株式）,False,2735.0,533316435968.0,647141.0,9.553012,26.642624
2373,ケア２１,スタンダード（内国株式）,False,421.0,5674074112.0,9839.0,1.4034338,7.924528
2374,セントケア・ホールディング,プライム（内国株式）,False,832.0,20228947968.0,24636.0,1.2074826,13.742886
2375,ギグワークス,スタンダード（内国株式）,False,283.0,5174977536.0,213877.0,1.9579895,0.0
2376,サイネックス,スタンダード（内国株式）,False,788.0,4391048192.0,2568.0,0.5519861,15.976332
2378,ルネサンス,プライム（内国株式）,False,1218.0,22712991744.0,59519.0,1.893474,35.115395
2379,ディップ,プライム（内国株式）,False,2390.0,123677155328.0,289695.0,3.4451752,14.696922
2384,ＳＢＳホールディングス,プライム（内国株式）,False,3735.0,146954387456.0,64439.0,1.667169,24.827217
2385,総医研ホールディングス,グロース（内国株式）,False,190.0,4943899648.0,189447.0,0.8209717,0.0
2388,ウェッジホールディングス,グロース（内国株式）,False,74.0,3141677312.0,872780.0,0.9738636,0.0
2389,デジタルホールディングス,プライム（内国株式）,False,2163.0,37416566784.0,108677.0,1.3173457,20.991283
2391,プラネット,スタンダード（内国株式）,False,1264.0,8414447104.0,2776.0,1.5484844,19.379963
2393,日本ケアサプライ,スタンダード（内国株式）,False,2188.0,33717026816.0,4219.0,2.0047152,18.818836
2395,新日本科学,プライム（内国株式）,False,1709.0,70399377408.0,250909.0,1.982329,14.299002
2404,鉄人化ホールディングス,スタンダード（内国株式）,False,550.0,7332972544.0,33090.0,13.165373,34.384663
2408,ＫＧ情報,スタンダード（内国株式）,False,660.0,4823899648.0,12265.0,0.81705624,19.969696
2410,キャリアデザインセンター,プライム（内国株式）,False,2390.0,12480467968.0,24319.0,2.8574183,13.304168
2411,ゲンダイエージェンシー,スタンダード（内国株式）,False,437.0,4774604288.0,51438.0,1.2755289,14.854202
2413,エムスリー,プライム（内国株式）,True,2299.0,1600957710336.0,3687019.0,4.2830143,39.66241
2415,ヒューマンホールディングス,スタンダード（内国株式）,False,1916.0,19853113344.0,7157.0,1.120501,7.615749
2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,False,716.0,33426628608.0,169379.0,0.9452694,5.16535
241A,ＲＯＸＸ,グロース（内国株式）,False,911.0,6538579968.0,53447.0,48.760643,0.0
2424,ブラス,スタンダード（内国株式）,False,692.0,3728380672.0,8417.0,0.89775574,13.452312
2425,ケアサービス,スタンダード（内国株式）,False,826.0,3125588480.0,2928.0,1.0970839,8.355303
2428,ウェルネット,スタンダード（内国株式）,False,738.0,13763453952.0,158284.0,1.5405766,13.755622
2429,ワールドホールディングス,プライム（内国株式）,False,2587.0,46235512832.0,43393.0,1.0052747,6.6946473
2432,ディー・エヌ・エー,プライム（内国株式）,True,2334.0,257835302912.0,3670315.0,0.95984536,10.674261
2433,博報堂ＤＹホールディングス,プライム（内国株式）,False,1218.0,450564227072.0,686669.0,1.1783286,41.81137
2435,シダー,スタンダード（内国株式）,False,224.0,2502505984.0,290968.0,1.7000709,5.624212
2436,共同ピーアール,スタンダード（内国株式）,False,932.0,8076285952.0,26301.0,2.1343265,13.250251
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,False,367.0,4131674880.0,95412.0,1.7611587,0.0
2438,アスカネット,グロース（内国株式）,False,404.0,6297277952.0,47501.0,1.2038151,0.0
2440,ぐるなび,プライム（内国株式）,False,240.0,13367345152.0,207526.0,2.665437,119.095474
2445,タカミヤ,プライム（内国株式）,False,377.0,17251557376.0,137758.0,0.7907393,14.7265625
2449,プラップジャパン,スタンダード（内国株式）,False,1070.0,4724138496.0,12680.0,0.91048026,17.08688
244A,グロースエクスパートナーズ,グロース（内国株式）,False,2546.0,8414798336.0,47439.0,2.6944597,16.46508
2454,オールアバウト,スタンダード（内国株式）,False,411.0,5706043392.0,9152.0,1.426379,0.0
2459,アウンコンサルティング,スタンダード（内国株式）,False,260.0,1913213952.0,247063.0,5.7454433,0.0
245A,ＩＮＧＳ,グロース（内国株式）,False,3200.0,7901812736.0,7080.0,0.0,21.986858
2461,ファンコミュニケーションズ,プライム（内国株式）,False,529.0,34581663744.0,119346.0,1.9817617,26.962809
2462,ライク,プライム（内国株式）,False,1488.0,28478107648.0,34688.0,1.6000707,13.587255
2464,Ａｏｂａ‐ＢＢＴ,スタンダード（内国株式）,False,348.0,4406828544.0,11765.0,0.99432266,18.902771
2469,ヒビノ,スタンダード（内国株式）,False,2743.0,26860109824.0,26007.0,2.3218884,15.620674
246A,アスア,グロース（内国株式）,False,732.0,1902962432.0,50230.0,0.0,12.486847
2471,エスプール,プライム（内国株式）,False,337.0,26164705280.0,382165.0,2.8492453,14.470842
2475,ＷＤＢホールディングス,プライム（内国株式）,False,1807.0,35271643136.0,24184.0,1.1027287,11.557272
2477,手間いらず,スタンダード（内国株式）,False,2993.0,18464419840.0,14349.0,10.763637,18.87394
2479,ジェイテック,スタンダード（内国株式）,False,242.0,1929614720.0,52330.0,1.4486569,8.447248
247A,Ａｉロボティクス,グロース（内国株式）,False,8190.0,95058919424.0,777371.0,28.713434,57.783775
2480,システム・ロケーション,スタンダード（内国株式）,False,1714.0,5997974016.0,3100.0,1.6123357,18.1314
2481,タウンニュース社,スタンダード（内国株式）,False,696.0,3842351616.0,4947.0,0.75236976,8.627743
2483,翻訳センター,スタンダード（内国株式）,False,2031.0,6884619776.0,6460.0,1.0352807,9.509486
2484,出前館,スタンダード（内国株式）,False,171.0,18650058752.0,862153.0,0.6117866,0.0
2485,ティア,スタンダード（内国株式）,False,530.0,11724948480.0,107604.0,1.333289,9.380627
2488,ＪＴＰ,スタンダード（内国株式）,False,1523.0,8696965120.0,45473.0,2.9261158,15.427996
2489,アドウェイズ,プライム（内国株式）,False,312.0,12076368896.0,263188.0,0.90331066,0.0
248A,キッズスター,グロース（内国株式）,False,2050.0,5060542464.0,15109.0,2.2064505,39.083878
2491,バリューコマース,プライム（内国株式）,False,816.0,17579479040.0,205652.0,1.2443899,5.4878874
2492,インフォマート,プライム（内国株式）,False,362.0,79912845312.0,1186374.0,6.9050503,62.92335
2493,イーサポートリンク,スタンダード（内国株式）,False,938.0,4154567936.0,9636.0,1.171951,36.14319
2497,ユナイテッド,グロース（内国株式）,False,630.0,23083907072.0,333852.0,1.2352687,16.405628
2498,オリエンタルコンサルタンツホールディングス,スタンダード（内国株式）,False,6850.0,41171472384.0,6565.0,1.5150073,12.732144
2499,日本和装ホールディングス,スタンダード（内国株式）,False,378.0,3354272000.0,27165.0,0.9327794,11.134517
2501,サッポロホールディングス,プライム（内国株式）,True,7394.0,580870537216.0,243887.0,3.0091307,170.79321
2502,アサヒグループホールディングス,プライム（内国株式）,True,1854.0,2767096643584.0,4669817.0,1.0356678,15.939394
2503,キリンホールディングス,プライム（内国株式）,True,2198.0,1776258252800.0,3105407.0,1.5835139,33.02953
250A,シマダヤ,スタンダード（内国株式）,False,1760.0,26792267776.0,53422.0,1.4610996,10.494342
2531,宝ホールディングス,プライム（内国株式）,False,1735.0,337047322624.0,709538.0,1.4409876,21.06437
